elo_diff,is_home_advantage,home_attack_strength,home_defense_strength,away_attack_strength,away_defense_strength,tournament,home_score,away_score,home_team,away_team,date
-11.0,1,2.9638627024413826,0.7431713802272177,2.9928150331613854,0.518361581920904,Friendly,0.0,0.0,Portugal,Spain,2020-10-07
50.0,1,2.0938057169149364,0.7473974808765169,1.9993140434023446,0.8689199301571464,Friendly,0.0,1.0,Netherlands,Mexico,2020-10-07
120.0,1,0.33560382916053016,2.9903043691703486,0.3624404911049862,3.75269356051115,Friendly,2.0,0.0,Malta,Gibraltar,2020-10-07
247.0,1,0.5519631830362344,2.0936152860305253,0.3003419452887538,3.167933130699088,Friendly,1.0,2.0,Luxembourg,Liechtenstein,2020-10-07
241.0,1,2.4946080595320677,0.3290029639906666,1.9892977392977393,1.1464646464646464,Friendly,7.0,1.0,France,Ukraine,2020-10-07
30.0,1,0.1815839202886102,3.0005726392945085,0.5877907663242413,2.697248789703625,Friendly,1.0,3.0,Estonia,Lithuania,2020-10-07
607.0,1,2.3111612175873733,0.9041713641488163,0.48561416451493916,2.8760604942825525,Friendly,4.0,0.0,Denmark,Faroe Islands,2020-10-07
113.0,1,2.025111068186208,0.8253171077200437,0.961221277935159,1.3478124016367643,Friendly,2.0,1.0,Austria,Greece,2020-10-07
270.0,1,0.9607486026502543,1.953526345537901,0.2934108274015542,2.5371906223470253,Friendly,1.0,1.0,Montenegro,Latvia,2020-10-07
168.0,1,2.0378783876591475,0.8157324739817212,1.2363197719048142,1.886994187959206,FIFA World Cup qualification,1.0,0.0,Argentina,Ecuador,2020-10-08
57.0,1,1.0062154696132597,1.5080989452536413,0.45655437458716147,1.688284393202426,UEFA Euro qualification,1.0,0.0,Georgia,Belarus,2020-10-08
-79.0,1,2.0091002307100743,0.9903229941040759,1.7677220170712513,2.1091470427992007,UEFA Euro qualification,1.0,2.0,Norway,Serbia,2020-10-08
101.0,1,1.296752816434725,2.0570576540755465,1.2057193247669438,1.7906273620559334,UEFA Euro qualification,0.0,0.0,Scotland,Israel,2020-10-08
67.0,1,1.612052498613593,1.781132540513895,0.9385591986488847,2.0301089045483662,UEFA Euro qualification,1.0,1.0,Bosnia and Herzegovina,Northern Ireland,2020-10-08
-77.0,1,0.5535520443854782,2.0302134845012665,1.1636098130841122,1.6576518691588784,UEFA Euro qualification,1.0,3.0,Bulgaria,Hungary,2020-10-08
37.0,1,0.850500404052962,1.7604898365139554,1.4507466355312482,1.7238984821483438,UEFA Euro qualification,2.0,1.0,Iceland,Romania,2020-10-08
-23.0,1,0.8313765526629232,0.9871249503715047,0.8754762277542926,1.3473722665831638,FIFA World Cup qualification,2.0,2.0,Paraguay,Peru,2020-10-08
22.0,1,1.0452896284248718,1.3726385587388965,1.405086285195277,1.9723887375113534,UEFA Euro qualification,2.0,1.0,North Macedonia,Kosovo,2020-10-08
-244.0,1,1.647870798536821,0.9153840844778798,2.4852951598044077,0.7056905959889448,Friendly,1.0,2.0,Uzbekistan,Iran,2020-10-08
232.0,1,0.6957954395676815,0.7462106234348227,1.0361942577886378,1.1660812461820402,Friendly,1.0,1.0,South Africa,Namibia,2020-10-08
11.0,1,2.977605275812324,1.030706876416844,1.3153598665395614,0.9509056244041945,Friendly,1.0,2.0,Russia,Sweden,2020-10-08
135.0,1,3.0732735585772817,0.7246006769194229,1.1691976636950507,0.6448201660006149,Friendly,3.0,0.0,England,Wales,2020-10-08
140.0,1,1.5717279797032706,0.7971430147261597,1.0168355671788165,1.068214013294105,FIFA World Cup qualification,2.0,1.0,Uruguay,Chile,2020-10-08
287.0,1,1.0464231853648942,0.5295390466198938,1.0546795891798062,1.4592796181108056,Friendly,3.0,0.0,Tunisia,Sudan,2020-10-09
-34.0,0,1.6607342180329903,1.2982140642440778,2.1886610529022303,0.11056116217779778,Friendly,0.0,1.0,Nigeria,Algeria,2020-10-09
553.0,1,1.4249131248329323,0.7075113605987704,0.7249399931420734,2.2722025374328494,FIFA World Cup qualification,5.0,0.0,Brazil,Bolivia,2020-10-09
95.0,1,0.8257214146235626,0.5027120850509872,1.5886497495458798,0.8163703418285903,FIFA World Cup qualification,3.0,0.0,Colombia,Venezuela,2020-10-09
-68.0,1,1.2834740651387213,0.9181863336408146,1.380718954248366,0.44052287581699345,Friendly,3.0,1.0,Morocco,Senegal,2020-10-09
-65.0,1,0.9203516070589814,1.2555861235992753,1.2046502029304533,1.5168191511315952,Friendly,2.0,1.0,Kenya,Zambia,2020-10-09
-29.0,0,1.5658136482939633,1.3759186351706036,1.3540276704824776,0.4052250860313224,Friendly,3.0,0.0,Mali,Ghana,2020-10-09
100.0,0,1.1471834409946517,1.3331249565881782,1.2054387747128232,0.9681956708603578,Friendly,0.0,1.0,Congo,Gambia,2020-10-09
35.0,1,0.7714534727809064,1.2178197908286403,0.7655588256406576,1.2935180532625081,Friendly,2.0,1.0,Mauritania,Sierra Leone,2020-10-09
54.0,0,2.0296811514358515,1.3970112251222369,0.9926708484648399,0.676724991746451,Friendly,0.0,0.0,Japan,Cameroon,2020-10-09
4.0,1,0.6653483620064597,2.305846681168018,0.5895140664961637,1.4350667803353225,Friendly,2.0,0.0,Niger,Chad,2020-10-10
347.0,1,1.7366123025555413,1.5505971490946449,0.7612263600766475,1.4244772140298259,Friendly,1.0,1.0,Honduras,Nicaragua,2020-10-10
20.0,1,0.4889339968569932,2.6255893137768465,0.37011450137529583,3.592016887353675,UEFA Nations League,0.0,1.0,Liechtenstein,Gibraltar,2020-10-10
-178.0,1,0.28213480330744173,1.964983713355049,0.49206553164150335,2.7787985865724383,UEFA Nations League,0.0,0.0,Andorra,Malta,2020-10-10
82.0,1,1.2251515950435012,1.056090166095439,0.921555336455509,2.013433571604634,Friendly,0.0,1.0,Costa Rica,Panama,2020-10-10
148.0,1,0.9599487343800064,1.9729573854533804,0.8709874282924448,2.038447455144636,UEFA Nations League,2.0,0.0,Montenegro,Azerbaijan,2020-10-10
36.0,1,0.5465212264150944,2.172641509433962,0.8258780756995391,2.401025774199831,UEFA Nations League,2.0,0.0,Luxembourg,Cyprus,2020-10-10
-104.0,1,1.5476134215500945,1.9914933837429112,2.9235531156923438,1.0294340944927876,UEFA Nations League,1.0,2.0,Ukraine,Germany,2020-10-10
183.0,1,2.5638160973327095,0.4220285446888161,1.5089792336940626,1.4008189529102077,UEFA Nations League,1.0,0.0,Spain,Switzerland,2020-10-10
1.0,1,0.3645393593245592,2.865036006953067,0.39357114856918857,2.3369266954135632,UEFA Nations League,1.0,1.0,Faroe Islands,Latvia,2020-10-10
94.0,1,1.3999011369253584,1.5408428077113199,0.5592402953084068,2.2117766134793997,UEFA Nations League,2.0,0.0,Finland,Bulgaria,2020-10-11
107.0,1,0.6927378020368767,0.7436597217599681,1.3022550168953866,1.7098131163368044,Friendly,1.0,2.0,South Africa,Zambia,2020-10-11
-71.0,1,0.7564556199653693,0.8239102612361665,0.812631105783638,0.7640845070422535,Friendly,0.0,0.0,Malawi,Zimbabwe,2020-10-11
-72.0,0,1.1706670593432484,0.7449565601531438,0.958805091793002,1.0252030960148404,Friendly,0.0,2.0,Gabon,Benin,2020-10-11
-151.0,1,0.7500294915654123,2.6956470449451455,0.4681938543013732,1.5848882320339923,UEFA Nations League,2.0,2.0,Lithuania,Belarus,2020-10-11
-139.0,1,0.9651694459386767,1.6896853146853146,1.1932932616260676,1.7424232837709586,UEFA Nations League,0.0,0.0,Kazakhstan,Albania,2020-10-11
-60.0,1,1.2968711352955726,1.9718031164976502,1.5956515975076229,0.9952936497414822,UEFA Nations League,0.0,1.0,Kosovo,Slovenia,2020-10-11
-174.0,1,0.1655281135049921,3.098557832661879,1.2567902805165065,1.3789199160358756,UEFA Nations League,3.0,3.0,Estonia,North Macedonia,2020-10-11
-87.0,0,1.5788670608430289,2.5475236823701444,0.920949355260699,1.4111381050270977,UEFA Nations League,2.0,2.0,Armenia,Georgia,2020-10-11
22.0,1,0.7419399378667587,1.5554021401449776,0.4891000930479862,1.5194736142496346,Friendly,0.0,1.0,Tanzania,Burundi,2020-10-11
128.0,1,1.8852054963337235,2.1289666646127303,1.2385129490392648,1.671858216970999,UEFA Nations League,0.0,1.0,Serbia,Hungary,2020-10-11
-63.0,1,0.8537565287263962,2.01520978017563,2.126813920636959,0.9275715936817773,UEFA Nations League,0.0,1.0,Northern Ireland,Austria,2020-10-11
-66.0,1,1.8962028558622015,0.9911634756995582,1.3450781631656081,1.7256350757205667,UEFA Nations League,4.0,0.0,Norway,Romania,2020-10-11
54.0,1,3.1984588175846387,0.44643759474482064,2.596566780309827,0.6232430169268497,UEFA Nations League,0.0,0.0,France,Portugal,2020-10-11
39.0,1,2.000287207766098,1.6121546326612672,1.5516638533879914,0.7059319990354473,UEFA Nations League,2.0,1.0,Croatia,Sweden,2020-10-11
-82.0,1,0.9009212481426448,1.7872808320950966,2.4776538093720113,0.7236212942301562,UEFA Nations League,0.0,3.0,Iceland,Denmark,2020-10-11
-143.0,1,2.8941774221806926,0.6237224785376394,3.9467108442051493,0.3437564713191137,UEFA Nations League,2.0,1.0,England,Belgium,2020-10-11
-170.0,1,2.016397500154693,0.8200606398118928,2.9234558778249893,0.49177905043414005,UEFA Nations League,0.0,0.0,Poland,Italy,2020-10-11
-233.0,1,1.7041072412315603,1.679867784783008,1.7602877697841726,0.7472230215827338,UEFA Nations League,0.0,0.0,Bosnia and Herzegovina,Netherlands,2020-10-11
-95.0,1,1.1341093117408907,1.963626012145749,1.6478702807357213,1.4975798644724105,UEFA Nations League,1.0,0.0,Scotland,Slovakia,2020-10-11
-68.0,1,1.891981495759445,1.2419429452582884,1.6458204334365325,0.9188166494668043,Friendly,1.0,2.0,United Arab Emirates,Uzbekistan,2020-10-12
-36.0,0,0.8919045390734675,1.165496802370925,0.9391901458303837,1.585091320968427,Friendly,1.0,1.0,Togo,Sudan,2020-10-12
-39.0,0,1.1505435530480252,0.7218934911242604,2.328896891881312,0.7206607688092069,Friendly,5.0,1.0,Ghana,Qatar,2020-10-12
161.0,0,0.8665689149560117,0.681158357771261,1.4126995915336056,1.2632751578165615,Friendly,2.0,1.0,Burkina Faso,Madagascar,2020-10-12
-38.0,0,1.107413010590015,0.6378692571064575,1.0917895036673075,0.9078544470554725,Friendly,0.0,3.0,Mozambique,Angola,2020-10-13
-343.0,1,0.79041822721598,1.4382542655014565,1.8725213999349875,0.7169790876584679,FIFA World Cup qualification,2.0,4.0,Peru,Brazil,2020-10-13
32.0,1,1.4844180156370443,0.8157691884153727,0.8358006554412928,0.9909594304441179,FIFA World Cup qualification,0.0,1.0,Venezuela,Paraguay,2020-10-13
-127.0,1,1.1258490463511384,1.8790414606314187,1.3842902623778681,0.8928532220880447,FIFA World Cup qualification,4.0,2.0,Ecuador,Uruguay,2020-10-13
-412.0,1,0.7027700831024931,2.7941274238227147,1.9417235943247504,0.8114030478192328,FIFA World Cup qualification,1.0,2.0,Bolivia,Argentina,2020-10-13
53.0,0,1.5494660611267952,1.389284399165337,1.2234918947648152,0.4350916821684826,Friendly,1.0,1.0,Nigeria,Tunisia,2020-10-13
-83.0,1,0.7337392897558873,1.2670151425338148,0.9126766736057851,0.5077243343924619,FIFA World Cup qualification,2.0,2.0,Chile,Colombia,2020-10-13
-90.0,1,0.8520974289580514,1.7006765899864682,0.6792747955918947,1.3887664415215073,Friendly,1.0,0.0,Niger,Sierra Leone,2020-10-13
226.0,0,1.984881076762338,0.7492471267899945,2.079921781366303,0.10849681448306314,Friendly,2.0,2.0,Mexico,Algeria,2020-10-13
46.0,1,0.48628445571647866,1.9426016151638523,0.5156881228117425,2.440883382709399,UEFA Nations League,0.0,1.0,Latvia,Malta,2020-10-13
307.0,1,0.5010064412238325,2.469404186795491,0.08767405879319237,4.555183084063951,UEFA Nations League,0.0,0.0,Liechtenstein,San Marino,2020-10-13
225.0,1,0.4547656997131017,2.807969397513548,0.19128437440183754,1.9053786767051617,UEFA Nations League,2.0,0.0,Faroe Islands,Andorra,2020-10-13
169.0,1,1.0503721424774057,1.4013822434875067,0.7241525938525089,2.127566516826631,UEFA Nations League,1.0,2.0,Montenegro,Luxembourg,2020-10-13
57.0,0,0.7763666482606295,1.9393827842198907,0.7326457754859182,2.4083696945656485,UEFA Nations League,0.0,0.0,Azerbaijan,Cyprus,2020-10-13
-198.0,1,1.5288982712386603,2.1465168026473442,2.347047152194211,0.4210434173669468,UEFA Nations League,1.0,0.0,Ukraine,Spain,2020-10-13
89.0,1,2.90463932269321,1.114238315885819,1.1665604172703563,1.1781512605042017,UEFA Nations League,3.0,3.0,Germany,Switzerland,2020-10-13
627.0,1,1.0185636856368563,0.5500677506775068,0.6459054209919262,1.9014225297962322,Friendly,0.0,0.0,Cameroon,South Sudan,2020-10-13
82.0,1,0.8661437572328662,1.136942265655137,1.04453897160015,1.6713999749781059,Friendly,0.0,1.0,Costa Rica,Panama,2020-10-13
133.0,1,0.6468590831918506,1.6816323964031943,1.0046192609182532,1.3213885778275476,UEFA Nations League,2.0,0.0,Belarus,Kazakhstan,2020-10-14
-157.0,1,0.8351450363341542,2.4925830280463637,1.220474988675338,1.3389633080955154,UEFA Nations League,0.0,0.0,Lithuania,Albania,2020-10-14
104.0,1,1.0804115853658536,1.2224339430894309,1.1988625826791124,1.9715027508190641,UEFA Nations League,0.0,0.0,Greece,Kosovo,2020-10-14
-91.0,1,0.4472440002393919,2.513316176910647,1.5132176401069852,2.6852024631461093,UEFA Nations League,1.0,1.0,Estonia,Armenia,2020-10-14
-4.0,1,1.441672637269589,1.2267309320653943,1.1324977618621308,1.3955109349021615,UEFA Nations League,1.0,1.0,North Macedonia,Georgia,2020-10-14
-247.0,1,0.462356014725092,2.306555040969006,1.0498618360454406,0.7656125268652134,UEFA Nations League,0.0,1.0,Bulgaria,Wales,2020-10-14
196.0,1,1.6622520598108026,1.5019224900823924,0.9458212902035545,1.7482319660537482,UEFA Nations League,2.0,3.0,Slovakia,Israel,2020-10-14
196.0,1,2.4288101819116794,1.1984315742109661,1.0726159230096237,1.5538641003207931,UEFA Nations League,0.0,0.0,Russia,Hungary,2020-10-14
6.0,1,2.1164116225760488,0.958986432067406,0.6772883650104337,1.997574868873724,UEFA Nations League,1.0,0.0,Norway,Northern Ireland,2020-10-14
9.0,1,1.023532898636633,2.0743924125666866,1.8220425315166178,0.8213421622309945,UEFA Nations League,0.0,1.0,Romania,Austria,2020-10-14
-233.0,1,2.092220329358319,1.5132311186825667,2.7040974942485856,0.4394702480880433,UEFA Nations League,1.0,2.0,Croatia,France,2020-10-14
218.0,1,2.464868405382875,0.6204596879838037,1.3178096510074908,0.8958829336275478,UEFA Nations League,3.0,0.0,Portugal,Sweden,2020-10-14
71.0,1,3.0080865669905172,0.3904822851823841,2.4746056175452096,0.3665512376555085,UEFA Nations League,0.0,1.0,England,Denmark,2020-10-14
-296.0,1,0.9076646706586826,1.658802395209581,3.6527510453308554,0.5880400876086812,UEFA Nations League,1.0,2.0,Iceland,Belgium,2020-10-14
67.0,1,1.591990364348088,0.7981330924420356,1.5796263615894846,1.441002860098582,UEFA Nations League,3.0,0.0,Poland,Bosnia and Herzegovina,2020-10-14
4.0,1,2.5924208213828033,0.48733752364679317,1.7837979703720985,0.6420739531085967,UEFA Nations League,1.0,1.0,Italy,Netherlands,2020-10-14
-53.0,1,0.3856907305183167,1.4018926087891606,1.0306526971541838,1.585091320968427,Friendly,2.0,2.0,Ethiopia,Sudan,2020-11-06
274.0,0,1.0992143502746299,0.9190015991100605,1.2228968602700327,1.8007509786690101,Friendly,1.0,0.0,Bahrain,Tajikistan,2020-11-07
166.0,0,1.4315333017142082,1.8381326648146894,1.058101953871015,1.2418833553694726,African Cup of Nations qualification,2.0,3.0,Libya,Equatorial Guinea,2020-11-11
282.0,1,0.8467565234712171,1.3378261735608525,0.9835264028885211,0.9841281781254702,African Cup of Nations qualification,1.0,1.0,Kenya,Comoros,2020-11-11
110.0,1,0.8589769855903845,1.0010243802499488,0.4852340454027992,1.4369517176722695,African Cup of Nations qualification,1.0,1.0,Mauritania,Burundi,2020-11-11
284.0,1,1.1052736715940872,1.7150086562791318,0.49760662999214117,1.6223476459241266,African Cup of Nations qualification,1.0,0.0,Guinea,Chad,2020-11-11
201.0,1,1.7213180901143241,0.8927370544720915,0.6871814234472343,1.443584418853439,Friendly,0.0,0.0,Slovenia,Azerbaijan,2020-11-11
-453.0,1,0.08908102443178097,4.271959127529967,0.5039424540047033,1.3750864573246646,Friendly,0.0,3.0,San Marino,Latvia,2020-11-11
257.0,1,0.918958031837916,1.9706946454413894,0.6406190777005686,1.5988629185091598,Friendly,5.0,3.0,Romania,Belarus,2020-11-11
1001.0,1,2.3588417172077536,0.4059935783089547,0.19267352185089975,2.081426735218509,Friendly,7.0,0.0,Portugal,Andorra,2020-11-11
-39.0,1,1.8890545779898598,0.6014315538323889,1.3630786086003834,2.060914817858121,Friendly,2.0,0.0,Poland,Ukraine,2020-11-11
-71.0,1,1.4396993707760428,0.5280237706828245,2.1302430817427624,0.4244358066949005,Friendly,1.0,1.0,Netherlands,Spain,2020-11-11
440.0,1,1.2877936670071501,0.7522344228804902,0.7196185688941454,1.2616055588409225,African Cup of Nations qualification,2.0,0.0,Senegal,Guinea-Bissau,2020-11-11
100.0,1,0.6181994594219974,2.279021415205489,0.5280016970725498,2.3804270965917125,Friendly,3.0,0.0,Malta,Liechtenstein,2020-11-11
171.0,1,1.0509854039147104,1.497881213425708,0.7401911636922666,1.461533319965243,Friendly,0.0,0.0,Montenegro,Kazakhstan,2020-11-11
217.0,1,3.528951692408807,0.6997699638514624,1.3935948015780923,1.17614295660246,Friendly,2.0,1.0,Belgium,Switzerland,2020-11-11
463.0,1,0.365802382620883,2.285038542396636,0.4506039830231799,3.5730329742082927,Friendly,3.0,0.0,Bulgaria,Gibraltar,2020-11-11
49.0,1,2.0507382382382384,0.26063563563563563,1.195448079658606,1.129900426742532,Friendly,2.0,0.0,Denmark,Sweden,2020-11-11
-25.0,1,1.1365469814190305,1.3681809164848244,1.0975924333619949,1.8652499692912419,Friendly,2.0,1.0,Albania,Kosovo,2020-11-11
302.0,1,0.8911104080987029,0.9400189813350206,0.7531090723751275,2.3537206931702346,Friendly,2.0,1.0,Greece,Cyprus,2020-11-11
610.0,1,2.465102286401925,0.49452466907340553,0.44624977516637687,2.4265243719647462,Friendly,4.0,0.0,Italy,Estonia,2020-11-11
80.0,1,0.8517701825309323,2.2070317285311774,0.6180853920515574,2.4663668098818476,Friendly,2.0,1.0,Lithuania,Faroe Islands,2020-11-11
-379.0,1,0.9183573398712841,2.1377260190009193,1.4098876681891124,0.7961980002468831,Friendly,0.0,3.0,Luxembourg,Austria,2020-11-11
440.0,1,2.697462429169746,0.5498275437299828,1.3928861661561542,1.5588547852722385,Friendly,0.0,2.0,France,Finland,2020-11-11
225.0,1,1.94095724857584,0.9062982484161209,0.834094542132907,0.8880452158026947,FIFA World Cup qualification,1.0,1.0,Argentina,Paraguay,2020-11-12
148.0,1,1.0579504296569846,1.225623180171863,0.7553438661710037,2.760765179677819,African Cup of Nations qualification,2.0,0.0,Congo,Eswatini,2020-11-12
294.0,1,2.18812375249501,0.34780439121756485,0.8184561985965442,0.7695616086923716,African Cup of Nations qualification,3.0,1.0,Algeria,Zimbabwe,2020-11-12
124.0,1,1.4023214770567471,1.7878088514797719,0.40498442367601245,0.8270320022656471,African Cup of Nations qualification,2.0,1.0,Zambia,Botswana,2020-11-12
101.0,1,1.1651766085299722,0.9577898285211783,1.2053104256149942,0.85864896524795,African Cup of Nations qualification,2.0,1.0,Gabon,Gambia,2020-11-12
275.0,1,1.5914617670899758,0.8196433396379357,1.2537739997068738,1.441887732668914,African Cup of Nations qualification,2.0,0.0,Ghana,Sudan,2020-11-12
399.0,1,0.5624089363768819,0.6490668146811905,0.6319590731266927,1.5434848028889558,African Cup of Nations qualification,1.0,0.0,Uganda,South Sudan,2020-11-12
246.0,1,1.067870667055054,0.5864404311098165,0.6529895366218236,0.7199551569506727,African Cup of Nations qualification,3.0,1.0,Burkina Faso,Malawi,2020-11-12
-244.0,1,0.6459365840660805,2.763868904876099,1.339962069899756,1.776374966133839,FIFA World Cup qualification,2.0,3.0,Bolivia,Ecuador,2020-11-12
380.0,1,0.7984254106149044,0.5510384145513778,1.1102418775445038,0.8523189909794843,African Cup of Nations qualification,4.0,1.0,Cameroon,Mozambique,2020-11-12
66.0,0,1.8808141568161152,1.0379100510596628,1.6416632016632016,1.371143451143451,Friendly,0.0,1.0,Uzbekistan,Syria,2020-11-12
248.0,1,2.0014575023013195,1.4737649585762505,1.2139741454516615,1.3450709810452852,Friendly,3.0,2.0,United Arab Emirates,Tajikistan,2020-11-12
-103.0,0,0.6329517461237502,1.1735980292711201,1.0965559239461398,0.8943771567765072,Friendly,1.0,3.0,Lebanon,Bahrain,2020-11-12
-150.0,0,1.302909090909091,0.9258181818181819,1.4127647714604237,0.5609671125975474,Friendly,0.0,0.0,Jordan,Iraq,2020-11-12
-51.0,1,1.170451211641143,1.7083846740597313,2.2228448872284488,0.7963193579631935,Friendly,0.0,2.0,Bosnia and Herzegovina,Iran,2020-11-12
4.0,1,0.9927905531385954,1.4523927905531386,1.4413276928083307,1.2265538561666125,UEFA Euro qualification,0.0,1.0,Georgia,North Macedonia,2020-11-12
124.0,1,1.907418952618454,1.6874064837905236,1.044663321563526,1.8362138388155858,UEFA Euro qualification,1.0,1.0,Serbia,Scotland,2020-11-12
-56.0,1,0.5867648699921884,2.070248856154447,1.393858315597446,1.6871389480085133,UEFA Euro qualification,1.0,2.0,Northern Ireland,Slovakia,2020-11-12
-152.0,1,0.9659183436082355,1.549435849715017,0.9107845406155982,1.8437861606109698,UEFA Euro qualification,2.0,1.0,Hungary,Iceland,2020-11-12
85.0,1,1.149768875192604,0.6687211093990755,1.8714985554578571,0.9887576937570657,Friendly,0.0,0.0,Wales,United States,2020-11-12
324.0,1,1.6299757281553398,1.2981796116504853,0.5842947793481396,1.2896596481107585,African Cup of Nations qualification,4.0,4.0,Nigeria,Sierra Leone,2020-11-13
-21.0,1,0.9631677147398244,1.6227627669131366,0.48152656451381926,1.2148789918373193,African Cup of Nations qualification,1.0,0.0,Niger,Ethiopia,2020-11-13
324.0,1,1.3091715012059189,0.5356234926015253,0.7614964925954794,1.57004180542762,African Cup of Nations qualification,1.0,0.0,Tunisia,Tanzania,2020-11-13
350.0,1,1.4206106870229007,0.721235253296322,1.343376130726583,1.0818500145900205,African Cup of Nations qualification,4.0,1.0,Morocco,Central African Republic,2020-11-13
262.0,1,1.7836888829998674,1.1574797932953491,0.937204591492235,1.1631780328606798,African Cup of Nations qualification,1.0,0.0,Mali,Namibia,2020-11-13
428.0,1,0.778698224852071,0.9234714003944773,0.8047211924037225,1.923658924112885,African Cup of Nations qualification,2.0,0.0,South Africa,Sao Tome and Principe,2020-11-13
21.0,1,0.7452341538954451,1.3658354247877396,1.009700176366843,1.3374831414047101,FIFA World Cup qualification,2.0,0.0,Chile,Peru,2020-11-13
-57.0,1,1.011939810271508,0.7029767746156362,1.3868481469334208,1.097081010167268,FIFA World Cup qualification,0.0,3.0,Colombia,Uruguay,2020-11-13
84.0,0,2.055443196875654,0.8922519004114652,1.1632498580710275,1.3304106478269098,Friendly,1.0,0.0,Japan,Panama,2020-11-13
101.0,0,0.683211862276954,1.1338275948730836,1.8517679057116954,1.3009972801450589,Friendly,1.0,1.0,Costa Rica,Qatar,2020-11-13
-63.0,1,0.7824743295783072,1.4199980061808395,0.3188755020080321,2.4996787148594377,Friendly,2.0,0.0,Bangladesh,Nepal,2020-11-13
334.0,1,1.7553968600087222,0.9168120366332315,1.197078688704629,0.9107133051452418,FIFA World Cup qualification,1.0,0.0,Brazil,Venezuela,2020-11-13
309.0,1,1.0125621007806955,0.43789921930447123,1.0,1.2748354747727986,African Cup of Nations qualification,1.0,0.0,Egypt,Togo,2020-11-14
-26.0,1,1.4474700264173948,0.8727900833163991,2.175013504128405,0.5924068215140057,Friendly,3.0,0.0,Saudi Arabia,Jamaica,2020-11-14
-287.0,1,0.09415022499134648,4.200138456213223,0.4503687267506363,3.5727337988644523,UEFA Nations League,0.0,0.0,San Marino,Gibraltar,2020-11-14
-1.0,1,0.7077259475218659,1.2236880466472304,0.7423122932939272,2.203574695658293,UEFA Nations League,1.0,1.0,Latvia,Faroe Islands,2020-11-14
178.0,1,0.8891547049441786,2.2570682905611137,0.18961482512175068,2.7246220985389917,UEFA Nations League,3.0,1.0,Malta,Andorra,2020-11-14
-183.0,1,1.5019851544968066,1.4061798722596237,1.87853688365112,0.5166490633164712,UEFA Nations League,1.0,1.0,Switzerland,Spain,2020-11-14
-148.0,0,0.5822978398011852,1.2346906263939337,0.8480388801423779,1.4135806694503388,UEFA Nations League,0.0,0.0,Azerbaijan,Montenegro,2020-11-14
104.0,1,2.5069777827397566,1.399799039857095,1.1687469341036683,2.0606093639287075,UEFA Nations League,3.0,1.0,Germany,Ukraine,2020-11-14
-39.0,1,0.8902158431028816,1.2926481866988058,1.7809439002671417,1.7159394479073908,UEFA Nations League,2.0,1.0,Sweden,Croatia,2020-11-14
-54.0,1,2.4389137534776824,0.333071247127132,2.3552974638539936,0.724757051433989,UEFA Nations League,0.0,1.0,Portugal,France,2020-11-14
183.0,1,0.8723974964874186,0.9354962319581045,0.9221228728006923,1.3812373810210556,African Cup of Nations qualification,1.0,0.0,Benin,Lesotho,2020-11-14
-36.0,1,0.7575251952212507,2.438163251685243,0.8110086100861008,2.134809348093481,UEFA Nations League,2.0,1.0,Cyprus,Luxembourg,2020-11-14
-116.0,1,2.631436069134015,0.31454167043706455,1.8724796721094732,1.6809678059099624,Friendly,2.0,1.0,Guatemala,Honduras,2020-11-15
139.0,1,1.1000959385992966,1.4208506555804286,0.6410256410256411,1.3560591002451468,UEFA Nations League,3.0,1.0,Albania,Kazakhstan,2020-11-15
151.0,1,0.974237245220914,2.0431700215217115,0.9258357883950301,1.756372486230306,UEFA Nations League,2.0,0.0,Belarus,Lithuania,2020-11-15
-284.0,1,0.39667558811100156,1.519650655021834,1.1993683644671416,1.6375487165703535,African Cup of Nations qualification,1.0,1.0,Chad,Guinea,2020-11-15
-282.0,1,0.8900902244426218,0.8906867496830959,0.9524563093436081,1.3500756846016237,African Cup of Nations qualification,2.0,1.0,Comoros,Kenya,2020-11-15
-440.0,1,0.7005613126079447,1.479922279792746,1.4923711610241635,0.6601401348962085,African Cup of Nations qualification,0.0,1.0,Guinea-Bissau,Senegal,2020-11-15
-166.0,1,1.3594213381555154,1.344014466546112,1.6547154017857142,1.6838727678571428,African Cup of Nations qualification,1.0,0.0,Equatorial Guinea,Libya,2020-11-15
60.0,1,1.2884858990599373,0.8850590039335956,0.9031601036909024,1.864584619182817,UEFA Nations League,2.0,1.0,Slovenia,Kosovo,2020-11-15
-110.0,1,0.4738535249828884,1.446611909650924,0.6600842366912932,1.0010356970240972,African Cup of Nations qualification,3.0,1.0,Burundi,Mauritania,2020-11-15
87.0,1,0.8944560868736903,0.9824093478122817,1.3118783655369022,2.6109597719353816,UEFA Nations League,1.0,2.0,Georgia,Armenia,2020-11-15
-128.0,1,1.0687936762515753,1.453889334402566,1.6475119207727107,1.6740432815747646,UEFA Nations League,1.0,1.0,Hungary,Serbia,2020-11-15
-94.0,1,0.48009114895658433,2.2538978172223554,1.4248830461301594,1.4766980517557884,UEFA Nations League,1.0,2.0,Bulgaria,Finland,2020-11-15
174.0,1,1.3529148841070173,1.2033714322201647,0.4471881759192502,2.423215573179524,UEFA Nations League,2.0,1.0,North Macedonia,Estonia,2020-11-15
95.0,1,1.1582970084194184,1.6747477160088373,1.1772103899386968,1.5898375782089365,UEFA Nations League,1.0,0.0,Slovakia,Scotland,2020-11-15
